DEMAND_DATA_CACHE_FILLS_FROM_SYSTEM.LCL_L2,0x530143
DEMAND_DATA_CACHE_FILLS_FROM_SYSTEM.MEM_IO_LCL,0x530843
DEMAND_DATA_CACHE_FILLS_FROM_SYSTEM.EXT_CACHE_RMT,0x531043
DEMAND_DATA_CACHE_FILLS_FROM_SYSTEM.MEM_IO_RMT,0x534043
ANY_DATA_CACHE_FILLS_FROM_SYSTEM.EXT_CACHE_LCL,0x530444
ANY_DATA_CACHE_FILLS_FROM_SYSTEM.MEM_IO_LCL,0x530844
ANY_DATA_CACHE_FILLS_FROM_SYSTEM.EXT_CACHE_RMT,0x531044
ANY_DATA_CACHE_FILLS_FROM_SYSTEM.MEM_IO_RMT,0x534044
MISALIGNED_LOADS.MA64,0x530147
PREFETCH_INSTRUCTIONS_DISPATCHED.ANY,0x53074b
INEFFECTIVE_SOFTWARE_PREFETCH.MAB_MCH_CNT,0x530252
INEFFECTIVE_SOFTWARE_PREFETCH.DATA_PIPE_SW_PF_DC_HIT,0x530152
SOFTWARE_PREFETCH_DATA_CACHE_FILLS.LCL_L2,0x530159
SOFTWARE_PREFETCH_DATA_CACHE_FILLS.MEM_IO_LCL,0x530859
SOFTWARE_PREFETCH_DATA_CACHE_FILLS.EXT_CACHE_RMT,0x531059
SOFTWARE_PREFETCH_DATA_CACHE_FILLS.MEM_IO_RMT,0x534059
ALLOC_MAB_COUNT,0x53005f
